Data;Visitados;Interesse;Indicacao;Seguranca 1;Seguranca 2;Seguranca 3;Seguranca 4;Seguranca 5;Palavras;Marca 1a;Marca 1b;Marca 1c;Marca 1d;Marca 2a;Marca 2b;Marca 2c;Marca 2d;Genero;Idade;Origem;Origem_estado;Origem_regiao;Residencia;Residencia_estado;Residencia_regiao;Formacao;Profissao
5/27/2020 23:31:10;Bonito, Maceió, Itacaré , palmas, foz do Iguaçu;Gramado, Porto de galinhas, Porto Seguro, ilhéus;Itacaré, bonito, Maceió, Foz do Iguaçu, palmas;Seguro;Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Razoavelmente Seguro;Sexo, putaria e orgias;Discordo;Discordo;Discordo;Fraco, não vou assa nenhuma informação além da bandeira LGBTS;Concordo;Concordo;Concordo;Esse está melhor, pois passa a ideia q irá amar seja as pessoas ou o local;Masculino;42;Aracaju-sergipe;SE;NORDESTE;Aracaju-sergipe;;;Mestrado;Professor do instituto federal de sergipe
5/27/2020 23:31:48;Florianópolis, Gramado, Porto Seguro, Brasília, Salvador;Belém, Curitiba, Natal, Jalapão, Fernando de Noronha;Salvador, Rio de Janeiro, Florianópolis, Manaus, Ouro Preto;Razoavelmente Seguro;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Muito Seguro;Praia, carnaval e futebol;Neutro;Discordo;Discordo;Cores e design não relevantes ao pais;Concordo;Concordo;Neutro;;Masculino;35;Brasilia/DF;DF;CENTRO-OESTE;Campinas/SP;;;Graduação;Engenheiro
5/27/2020 23:32:52;"Porto de Galinha - Recife,Manaus - amazonia,Aracaju- sergipe,Bonito - Mato Grosso do Sul,Gramado - rio grande do sul";"Alter do chão- Pará ,Delta do Parnaiba - Piauí ,Pantanal - Mato Grosso do sul,Lençóis Maranhenses - Maranhão ,Jalapão - Tocantis,";"Brasilia,Rio de Janeiro ,Salvador,Manus,Pantanal,";Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Calor humano, belezas naturais , culinária fantastica, folclore alegre e variado.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;58;São Paulo/ São Paulo;SP;SUDESTE;Brasilia/ Distrito Federal;;;Pós-graduação/especialização;Educadora fisica/ Esteticista
5/27/2020 23:33:09;"Porto de Galinha - Recife,Manaus - amazonia,Aracaju- sergipe,Bonito - Mato Grosso do Sul,Gramado - rio grande do sul";"Alter do chão- Pará ,Delta do Parnaiba - Piauí ,Pantanal - Mato Grosso do sul,Lençóis Maranhenses - Maranhão ,Jalapão - Tocantis,";"Brasilia,Rio de Janeiro ,Salvador,Manus,Pantanal,";Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Calor humano, belezas naturais , culinária fantastica, folclore alegre e variado.;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Discordo Totalmente;Discordo Totalmente;Discordo Totalmente;;Feminino;58;São Paulo/ São Paulo;SP;SUDESTE;Brasilia/ Distrito Federal;;;Pós-graduação/especialização;Educadora fisica/ Esteticista
5/27/2020 23:33:33;Fernando de Noronha, Natal, Gramado, cânion rio São Francisco, Pantanal;Maceió, Cristo redentor, chapada dos Guimarães, jalapão, Porto dos milagres;Rio de Janeiro, Fernando de Noronha, Mangue seco, São Paulo, floripa;Pouco Seguro;Seguro;Seguro;Razoavelmente Seguro;Seguro;Praia, cultura e lazer;Neutro;Discordo Totalmente;Discordo;;Neutro;Neutro;Neutro;;Feminino;43;São Paulo - SP;SP;SUDESTE;São Paulo;;;Pós-graduação/especialização;Assistente executiva
5/27/2020 23:35:08;Bonito(MS), Caboa Quebrada (CE), Marau (BA), Porto de Galinhas / praia do Carneiro (PB), Barra São Miguel (AL);Maragogi, Jericoaquara, Praia do Espelho, Morro de São Paulo, Chapada diamantina;Jericoaquara, Maragogi, Marau, Chapada Diamantina, Praia do Espelho;Seguro;Seguro;Muito Seguro;Razoavelmente Seguro;Seguro;Lindo, Caloroso, inseguro;Concordo;Concordo;Concordo Totalmente;O Brasil realmente é espetacular, no que se tange às belezas naturais. No entanto, um tanto quanto preocupante no que tange à segurança em determinados locais, principalmente grandes e importantes cidades, como São Paulo, Rio de Janeiro e Salvador;Concordo;Concordo;Concordo;;Masculino;43;Sao Paulo/SP;SP;SUDESTE;Cidade do Quebec/Quebec/Canadá;;;Pós-graduação/especialização;Analista de sistemas
5/27/2020 23:40:54;Maragogi, Pipa, São Paulo, Jericoacoara e Fernando de Noronha;Jalapão, lençóis Maranhense, Amazonas, Bonito e Foz do Iguaçu;Maragogi, Fernando de Noronha, Pipa, Jericoacoara e Rio de Janeiro;Seguro;Seguro;Razoavelmente Seguro;Razoavelmente Seguro;Pouco Seguro;Quente, Receptivo e Caloroso;Concordo;Neutro;Discordo;;Concordo;Concordo;Concordo;;Feminino;32;Recife;PE;NORDESTE;Recife;;;Pós-graduação/especialização;Gerente de Rh
5/27/2020 23:40:56;Paraty, Salvador, Morro de São Paulo, Fortaleza, Vale do Itajaí;Fernando de Noronha. Bonito. Pantanal. Lençóis Maranhenses. Chapada dos Guimaraes;Porto Seguro, Fernando de Noronha, Bonito, Pantanal e Amazonas;Razoavelmente Seguro;Muito Seguro;Muito Seguro;Razoavelmente Seguro;Pouco Seguro;Natureza, biodiversidade, Aventura;Concordo Totalmente;Concordo;Concordo;Colorido assim como o Brasil;Discordo;Discordo Totalmente;Discordo Totalmente;Parece propaganda política e não turistica;Feminino;58;São Paulo;SP;SUDESTE;SP;;;Ensino Fundamental;Publicitaria
5/27/2020 23:41:57;1. Piranhas-AL 2. Buzios-RJ 3. Porto de galinhas-PE 4. São Paulo-SP 5. Rio de Janeiro-RJ;1. Cidades do interior de Minas Gerais 2. Jalapão 3. Lençóis maranhenses 4. Chapada Diamantina 5. Bonito MS;Rio de Janeiro, São Paulo, Porto de galinhas, Pantanal, lençóis maranhenses.;Razoavelmente Seguro;Razoavelmente Seguro;Muito Seguro;Seguro;Seguro;Paisagens naturais, povo alegre e violência.;Discordo;Neutro;Neutro;;Concordo;Neutro;Neutro;;Feminino;34;Recife/Pernambuco;PE;NORDESTE;Recife/Pernambuco;;;Pós-graduação/especialização;Estudante
5/27/2020 23:44:20;Rio de Janeiro, Porto Seguro, Belo Horizonte, Goiânia, Fortaleza;Gramado, Campos do Jordão, Natal, Ouro Preto, Parati;Florianópolis, Natal, Rio de Janeiro, Campos do Jordão, Cabo Frio.;Seguro;Razoavelmente Seguro;Pouco Seguro;Seguro;Razoavelmente Seguro;Gastronomia, Natureza e Alegria;Concordo;Concordo Totalmente;Neutro;Moderna e simples;Discordo Totalmente;Discordo Totalmente;Discordo;;Feminino;55;Brasilia/DF;DF;CENTRO-OESTE;Brasília/DF;;;Pós-graduação/especialização;Gest?o Hospitalar/Coordenaç?o administrativa
5/27/2020 23:44:55;"Gramado,Fortaleza ,Foz do Iguacu,Rio de Janeiro,Belo Horizonte e arredores";"Fernando de Noronha,Lençoes Maranhenses ,Campos do Jordao,";"Fernando de Noronha,Rio de Janeiro,Joao Pessoa,Pantanal,Sao Paulo";Razoavelmente Seguro;Nada Seguro;Razoavelmente Seguro;Pouco Seguro;Pouco Seguro;Tropical, Acolhedor, Quente;Discordo;Neutro;Discordo;;Discordo Totalmente;Discordo;Discordo Totalmente;;Feminino;39;Joao Pessoa/Pb;PB;NORDESTE;Joao Pessoa/pb;;;Pós-graduação/especialização;Fisioterapeuta
